forecast_date,target_date,model,forecast,actual,error
2021-01-01,2021-01-29,ar1,14.547638434174155,15.1903,0.6426615658258452
2021-01-01,2021-01-29,arimax,14.56020640124173,15.1903,0.6300935987582701
2021-01-01,2021-01-29,arimax_vix,14.560610745218478,15.1903,0.6296892547815229
2021-01-08,2021-02-05,ar1,14.576053989724906,14.9266,0.35054601027509413
2021-01-08,2021-02-05,arimax,14.620961040121236,14.9266,0.305638959878765
2021-01-08,2021-02-05,arimax_vix,14.588596321785895,14.9266,0.3380036782141058
2021-01-15,2021-02-12,ar1,15.320763068468978,14.661,-0.6597630684689779
2021-01-15,2021-02-12,arimax,15.361410621270345,14.661,-0.7004106212703451
2021-01-15,2021-02-12,arimax_vix,15.324369808387265,14.661,-0.6633698083872659
2021-01-22,2021-02-19,ar1,15.13680039608616,14.5616,-0.57520039608616
2021-01-22,2021-02-19,arimax,15.175522926370277,14.5616,-0.613922926370277
2021-01-22,2021-02-19,arimax_vix,15.140659310904782,14.5616,-0.5790593109047819
2021-01-29,2021-02-26,ar1,15.031980920924584,14.8367,-0.19528092092458316
2021-01-29,2021-02-26,arimax,15.073833469153517,14.8367,-0.23713346915351607
2021-01-29,2021-02-26,arimax_vix,15.037519148184929,14.8367,-0.2008191481849284
2021-02-05,2021-03-05,ar1,15.14431174746566,15.3047,0.1603882525343412
2021-02-05,2021-03-05,arimax,15.187422173473209,15.3047,0.11727782652679153
2021-02-05,2021-03-05,arimax_vix,15.150811736750121,15.3047,0.15388826324987903
2021-02-12,2021-03-12,ar1,14.877906468838141,14.9757,0.09779353116185874
2021-02-12,2021-03-12,arimax,14.921733720762642,14.9757,0.05396627923735764
2021-02-12,2021-03-12,arimax_vix,14.888005342375871,14.9757,0.08769465762412842
2021-02-19,2021-03-19,ar1,14.613019669426022,14.654,0.04098033057397821
2021-02-19,2021-03-19,arimax,14.623635281813526,14.654,0.03036471818647435
2021-02-19,2021-03-19,arimax_vix,14.624153013180115,14.654,0.0298469868198854
2021-02-26,2021-03-26,ar1,14.514083571991685,15.0113,0.4972164280083149
2021-02-26,2021-03-26,arimax,14.526325610119558,15.0113,0.48497438988044195
2021-02-26,2021-03-26,arimax_vix,14.526815626024508,15.0113,0.4844843739754925
2021-03-05,2021-04-02,ar1,14.790917339743268,14.7241,-0.06681733974326853
2021-03-05,2021-04-02,arimax,14.83932358655193,14.7241,-0.11522358655193088
2021-03-05,2021-04-02,arimax_vix,14.801249843193597,14.7241,-0.07714984319359708
2021-03-12,2021-04-09,ar1,15.262312093489784,14.5894,-0.672912093489785
2021-03-12,2021-04-09,arimax,15.299060139305759,14.5894,-0.7096601393057593
2021-03-12,2021-04-09,arimax_vix,15.264465014270879,14.5894,-0.6750650142708796
2021-03-19,2021-04-16,ar1,14.927194862593366,14.2549,-0.6722948625933665
2021-03-19,2021-04-16,arimax,14.936318219380874,14.2549,-0.6814182193808751
2021-03-19,2021-04-16,arimax_vix,14.936652082985843,14.2549,-0.6817520829858434
2021-03-26,2021-04-23,ar1,14.606604003765474,14.2938,-0.3128040037654749
2021-03-26,2021-04-23,arimax,14.64984580609564,14.2938,-0.35604580609563996
2021-03-26,2021-04-23,arimax_vix,14.618608729904032,14.2938,-0.3248087299040332
2021-04-02,2021-04-30,ar1,14.959001923445895,14.3799,-0.5791019234458954
2021-04-02,2021-04-30,arimax,15.008084195207166,14.3799,-0.628184195207167
2021-04-02,2021-04-30,arimax_vix,14.973007300478654,14.3799,-0.5931073004786551
2021-04-09,2021-05-07,ar1,14.676384060242789,14.2393,-0.437084060242789
2021-04-09,2021-05-07,arimax,14.72186298113987,14.2393,-0.4825629811398695
2021-04-09,2021-05-07,arimax_vix,14.709258446230573,14.2393,-0.4699584462305726
2021-04-16,2021-05-14,ar1,14.542568815708231,14.1485,-0.3940688157082306
2021-04-16,2021-05-14,arimax,14.587988950273825,14.1485,-0.43948895027382484
2021-04-16,2021-05-14,arimax_vix,14.554620316614065,14.1485,-0.40612031661406434
2021-04-23,2021-05-21,ar1,14.21214545235594,13.985900000000001,-0.22624545235593985
2021-04-23,2021-05-21,arimax,14.256742191255114,13.985900000000001,-0.2708421912551131
2021-04-23,2021-05-21,arimax_vix,14.223358420068775,13.985900000000001,-0.2374584200687746
2021-04-30,2021-05-28,ar1,14.250557972965657,13.8194,-0.43115797296565717
2021-04-30,2021-05-28,arimax,14.261559320219876,13.8194,-0.4421593202198757
2021-04-30,2021-05-28,arimax_vix,14.26175665786743,13.8194,-0.44235665786743006
2021-05-07,2021-06-04,ar1,14.33566677208768,13.6629,-0.6727667720876802
2021-05-07,2021-06-04,arimax,14.35018952872142,13.6629,-0.6872895287214202
2021-05-07,2021-06-04,arimax_vix,14.367475401769797,13.6629,-0.7045754017697963
2021-05-14,2021-06-11,ar1,14.196421723242384,13.5667,-0.6297217232423833
2021-05-14,2021-06-11,arimax,14.207565205810914,13.5667,-0.640865205810913
2021-05-14,2021-06-11,arimax_vix,14.207748318055152,13.5667,-0.6410483180551516
2021-05-21,2021-06-18,ar1,14.10633996437352,14.0811,-0.025239964373520607
2021-05-21,2021-06-18,arimax,14.144834121537007,14.0811,-0.06373412153700819
2021-05-21,2021-06-18,arimax_vix,14.118752800013455,14.0811,-0.037652800013455945
2021-05-28,2021-06-25,ar1,13.945156486106724,14.1637,0.21854351389327675
2021-05-28,2021-06-25,arimax,13.9862841271876,14.1637,0.1774158728124
2021-05-28,2021-06-25,arimax_vix,13.967543263399174,14.1637,0.19615673660082678
2021-06-04,2021-07-02,ar1,13.780473154519209,14.4582,0.677726845480791
2021-06-04,2021-07-02,arimax,13.820136082807064,14.4582,0.6380639171929356
2021-06-04,2021-07-02,arimax_vix,13.792171748419303,14.4582,0.6660282515806966
2021-06-11,2021-07-09,ar1,13.626268115181881,14.2773,0.6510318848181189
2021-06-11,2021-07-09,arimax,13.651431957554228,14.2773,0.6258680424457719
2021-06-11,2021-07-09,arimax_vix,13.63786538386595,14.2773,0.6394346161340501
2021-06-18,2021-07-16,ar1,13.530635876208104,14.4485,0.9178641237918956
2021-06-18,2021-07-16,arimax,13.549546583138918,14.4485,0.8989534168610813
2021-06-18,2021-07-16,arimax_vix,13.542369598110048,14.4485,0.9061304018899516
2021-06-25,2021-07-23,ar1,14.037456351301499,14.7561,0.7186436486985013
2021-06-25,2021-07-23,arimax,14.05313879032015,14.7561,0.7029612096798505
2021-06-25,2021-07-23,arimax_vix,14.053408577579829,14.7561,0.7026914224201715
2021-07-02,2021-07-30,ar1,14.122137655274093,14.5593,0.4371623447259072
2021-07-02,2021-07-30,arimax,14.161689179863236,14.5593,0.3976108201367641
2021-07-02,2021-07-30,arimax_vix,14.13232041999186,14.5593,0.4269795800081404
2021-07-09,2021-08-06,ar1,14.413967328993252,14.5415,0.12753267100674748
2021-07-09,2021-08-06,arimax,14.425229112870365,14.5415,0.11627088712963385
2021-07-09,2021-08-06,arimax_vix,14.425417189559793,14.5415,0.11608281044020607
2021-07-16,2021-08-13,ar1,14.23485545043264,14.838,0.6031445495673591
2021-07-16,2021-08-13,arimax,14.245681988844874,14.838,0.5923180111551254
2021-07-16,2021-08-13,arimax_vix,14.245967851416374,14.838,0.5920321485836251
2021-07-23,2021-08-20,ar1,14.40342553558448,15.353,0.9495744644155195
2021-07-23,2021-08-20,arimax,14.444235533393954,15.353,0.9087644666060459
2021-07-23,2021-08-20,arimax_vix,14.41561508484779,15.353,0.9373849151522098
2021-07-30,2021-08-27,ar1,14.714027791426563,14.9042,0.1901722085734363
2021-07-30,2021-08-27,arimax,14.741157287863125,14.9042,0.1630427121368747
2021-07-30,2021-08-27,arimax_vix,14.721137621246337,14.9042,0.1830623787536627
2021-08-06,2021-09-03,ar1,14.513485662670659,14.4109,-0.10258566267065916
2021-08-06,2021-09-03,arimax,14.555958278124342,14.4109,-0.1450582781243419
2021-08-06,2021-09-03,arimax_vix,14.525828938996257,14.4109,-0.11492893899625756
2021-08-13,2021-09-10,ar1,14.49767371518434,14.0946,-0.4030737151843393
2021-08-13,2021-09-10,arimax,14.509041585784937,14.0946,-0.41444158578493706
2021-08-13,2021-09-10,arimax_vix,14.509095449136504,14.0946,-0.4144954491365045
2021-08-20,2021-09-17,ar1,14.794631261223076,14.6129,-0.18173126122307615
2021-08-20,2021-09-17,arimax,14.800914589369981,14.6129,-0.18801458936998117
2021-08-20,2021-09-17,arimax_vix,14.801290919645519,14.6129,-0.1883909196455189
2021-08-27,2021-09-24,ar1,15.312416999895648,14.6646,-0.6478169998956478
2021-08-27,2021-09-24,arimax,15.312743989286993,14.6646,-0.6481439892869929
2021-08-27,2021-09-24,arimax_vix,15.313277604722508,14.6646,-0.6486776047225078
2021-09-03,2021-10-01,ar1,14.856304649751362,15.0323,0.17599535024863755
