date,value,log_return,pct_change
2002-01-04,9.5,,
2002-01-11,9.5,0.0,0.0
2002-01-18,10.5,0.10008345855698231,10.526315789473696
2002-01-25,10.5,0.0,0.0
2002-02-01,10.5,0.0,0.0
2002-02-08,10.5,0.0,0.0
2002-02-15,10.5,0.0,0.0
2002-02-22,10.5,0.0,0.0
2002-03-01,10.5,0.0,0.0
2002-03-08,10.5,0.0,0.0
2002-03-15,11.5,0.09097177820572666,9.523809523809534
2002-03-22,11.5,0.0,0.0
2002-03-29,11.5,0.0,0.0
2002-04-05,11.5,0.0,0.0
2002-04-12,11.5,0.0,0.0
2002-04-19,11.5,0.0,0.0
2002-04-26,11.5,0.0,0.0
2002-05-03,11.5,0.0,0.0
2002-05-10,11.5,0.0,0.0
2002-05-17,11.5,0.0,0.0
2002-05-24,11.5,0.0,0.0
2002-05-31,11.5,0.0,0.0
2002-06-07,11.5,0.0,0.0
2002-06-14,12.5,0.08338160893905133,8.695652173913038
2002-06-21,12.5,0.0,0.0
2002-06-28,12.5,0.0,0.0
2002-07-05,12.5,0.0,0.0
2002-07-12,12.5,0.0,0.0
2002-07-19,12.5,0.0,0.0
2002-07-26,12.5,0.0,0.0
2002-08-02,12.5,0.0,0.0
2002-08-09,12.5,0.0,0.0
2002-08-16,12.5,0.0,0.0
2002-08-23,12.5,0.0,0.0
2002-08-30,12.5,0.0,0.0
2002-09-06,12.5,0.0,0.0
2002-09-13,13.5,0.07696104113612812,8.000000000000007
2002-09-20,13.5,0.0,0.0
2002-09-27,13.5,0.0,0.0
2002-10-04,13.5,0.0,0.0
2002-10-11,13.5,0.0,0.0
2002-10-18,13.5,0.0,0.0
2002-10-25,13.5,0.0,0.0
2002-11-01,13.5,0.0,0.0
2002-11-08,13.5,0.0,0.0
2002-11-15,13.5,0.0,0.0
2002-11-22,13.5,0.0,0.0
2002-11-29,13.5,0.0,0.0
2002-12-06,13.5,0.0,0.0
2002-12-13,13.5,0.0,0.0
2002-12-20,13.5,0.0,0.0
2002-12-27,13.5,0.0,0.0
2003-01-03,13.5,0.0,0.0
2003-01-10,13.5,0.0,0.0
2003-01-17,13.5,0.0,0.0
2003-01-24,13.5,0.0,0.0
2003-01-31,13.5,0.0,0.0
2003-02-07,13.5,0.0,0.0
2003-02-14,13.5,0.0,0.0
2003-02-21,13.5,0.0,0.0
2003-02-28,13.5,0.0,0.0
2003-03-07,13.5,0.0,0.0
2003-03-14,13.5,0.0,0.0
2003-03-21,13.5,0.0,0.0
2003-03-28,13.5,0.0,0.0
2003-04-04,13.5,0.0,0.0
2003-04-11,13.5,0.0,0.0
2003-04-18,13.5,0.0,0.0
2003-04-25,13.5,0.0,0.0
2003-05-02,13.5,0.0,0.0
2003-05-09,13.5,0.0,0.0
2003-05-16,13.5,0.0,0.0
2003-05-23,13.5,0.0,0.0
2003-05-30,13.5,0.0,0.0
2003-06-06,13.5,0.0,0.0
2003-06-13,12.0,-0.11778303565638337,-11.111111111111116
2003-06-20,12.0,0.0,0.0
2003-06-27,12.0,0.0,0.0
2003-07-04,12.0,0.0,0.0
2003-07-11,12.0,0.0,0.0
2003-07-18,12.0,0.0,0.0
2003-07-25,12.0,0.0,0.0
2003-08-01,12.0,0.0,0.0
2003-08-08,12.0,0.0,0.0
2003-08-15,11.0,-0.08701137698962969,-8.333333333333337
2003-08-22,11.0,0.0,0.0
2003-08-29,11.0,0.0,0.0
2003-09-05,11.0,0.0,0.0
2003-09-12,10.0,-0.09531017980432477,-9.090909090909093
2003-09-19,10.0,0.0,0.0
2003-09-26,10.0,0.0,0.0
2003-10-03,10.0,0.0,0.0
2003-10-10,10.0,0.0,0.0
2003-10-17,8.5,-0.16251892949777513,-15.000000000000002
2003-10-24,8.5,0.0,0.0
2003-10-31,8.5,0.0,0.0
2003-11-07,8.5,0.0,0.0
2003-11-14,8.5,0.0,0.0
2003-11-21,8.5,0.0,0.0
2003-11-28,8.5,0.0,0.0
2003-12-05,8.5,0.0,0.0
2003-12-12,8.0,-0.06062462181643502,-5.882352941176472
2003-12-19,8.0,0.0,0.0
2003-12-26,8.0,0.0,0.0
2004-01-02,8.0,0.0,0.0
2004-01-09,8.0,0.0,0.0
2004-01-16,8.0,0.0,0.0
2004-01-23,8.0,0.0,0.0
2004-01-30,8.0,0.0,0.0
2004-02-06,8.0,0.0,0.0
2004-02-13,8.0,0.0,0.0
2004-02-20,8.0,0.0,0.0
2004-02-27,8.0,0.0,0.0
2004-03-05,8.0,0.0,0.0
2004-03-12,8.0,0.0,0.0
2004-03-19,8.0,0.0,0.0
2004-03-26,8.0,0.0,0.0
2004-04-02,8.0,0.0,0.0
2004-04-09,8.0,0.0,0.0
2004-04-16,8.0,0.0,0.0
2004-04-23,8.0,0.0,0.0
2004-04-30,8.0,0.0,0.0
2004-05-07,8.0,0.0,0.0
2004-05-14,8.0,0.0,0.0
2004-05-21,8.0,0.0,0.0
2004-05-28,8.0,0.0,0.0
2004-06-04,8.0,0.0,0.0
2004-06-11,8.0,0.0,0.0
2004-06-18,8.0,0.0,0.0
2004-06-25,8.0,0.0,0.0
2004-07-02,8.0,0.0,0.0
2004-07-09,8.0,0.0,0.0
2004-07-16,8.0,0.0,0.0
2004-07-23,8.0,0.0,0.0
2004-07-30,8.0,0.0,0.0
2004-08-06,8.0,0.0,0.0
2004-08-13,7.5,-0.06453852113757108,-6.25
2004-08-20,7.5,0.0,0.0
2004-08-27,7.5,0.0,0.0
2004-09-03,7.5,0.0,0.0
2004-09-10,7.5,0.0,0.0
2004-09-17,7.5,0.0,0.0
2004-09-24,7.5,0.0,0.0
2004-10-01,7.5,0.0,0.0
2004-10-08,7.5,0.0,0.0
2004-10-15,7.5,0.0,0.0
2004-10-22,7.5,0.0,0.0
2004-10-29,7.5,0.0,0.0
2004-11-05,7.5,0.0,0.0
2004-11-12,7.5,0.0,0.0
2004-11-19,7.5,0.0,0.0
2004-11-26,7.5,0.0,0.0
2004-12-03,7.5,0.0,0.0
2004-12-10,7.5,0.0,0.0
2004-12-17,7.5,0.0,0.0
2004-12-24,7.5,0.0,0.0
2004-12-31,7.5,0.0,0.0
2005-01-07,7.5,0.0,0.0
2005-01-14,7.5,0.0,0.0
2005-01-21,7.5,0.0,0.0
2005-01-28,7.5,0.0,0.0
2005-02-04,7.5,0.0,0.0
2005-02-11,7.5,0.0,0.0
2005-02-18,7.5,0.0,0.0
2005-02-25,7.5,0.0,0.0
2005-03-04,7.5,0.0,0.0
2005-03-11,7.5,0.0,0.0
2005-03-18,7.5,0.0,0.0
2005-03-25,7.5,0.0,0.0
2005-04-01,7.5,0.0,0.0
2005-04-08,7.5,0.0,0.0
2005-04-15,7.0,-0.06899287148695143,-6.666666666666665
2005-04-22,7.0,0.0,0.0
2005-04-29,7.0,0.0,0.0
2005-05-06,7.0,0.0,0.0
2005-05-13,7.0,0.0,0.0
2005-05-20,7.0,0.0,0.0
2005-05-27,7.0,0.0,0.0
2005-06-03,7.0,0.0,0.0
2005-06-10,7.0,0.0,0.0
2005-06-17,7.0,0.0,0.0
2005-06-24,7.0,0.0,0.0
2005-07-01,7.0,0.0,0.0
2005-07-08,7.0,0.0,0.0
2005-07-15,7.0,0.0,0.0
2005-07-22,7.0,0.0,0.0
2005-07-29,7.0,0.0,0.0
2005-08-05,7.0,0.0,0.0
2005-08-12,7.0,0.0,0.0
2005-08-19,7.0,0.0,0.0
2005-08-26,7.0,0.0,0.0
2005-09-02,7.0,0.0,0.0
2005-09-09,7.0,0.0,0.0
2005-09-16,7.0,0.0,0.0
2005-09-23,7.0,0.0,0.0
2005-09-30,7.0,0.0,0.0
2005-10-07,7.0,0.0,0.0
2005-10-14,7.0,0.0,0.0
2005-10-21,7.0,0.0,0.0
2005-10-28,7.0,0.0,0.0
2005-11-04,7.0,0.0,0.0
2005-11-11,7.0,0.0,0.0
2005-11-18,7.0,0.0,0.0
2005-11-25,7.0,0.0,0.0
2005-12-02,7.0,0.0,0.0
2005-12-09,7.0,0.0,0.0
2005-12-16,7.0,0.0,0.0
2005-12-23,7.0,0.0,0.0
2005-12-30,7.0,0.0,0.0
2006-01-06,7.0,0.0,0.0
2006-01-13,7.0,0.0,0.0
2006-01-20,7.0,0.0,0.0
2006-01-27,7.0,0.0,0.0
2006-02-03,7.0,0.0,0.0
2006-02-10,7.0,0.0,0.0
2006-02-17,7.0,0.0,0.0
2006-02-24,7.0,0.0,0.0
2006-03-03,7.0,0.0,0.0
2006-03-10,7.0,0.0,0.0
2006-03-17,7.0,0.0,0.0
2006-03-24,7.0,0.0,0.0
2006-03-31,7.0,0.0,0.0
2006-04-07,7.0,0.0,0.0
2006-04-14,7.0,0.0,0.0
2006-04-21,7.0,0.0,0.0
2006-04-28,7.0,0.0,0.0
2006-05-05,7.0,0.0,0.0
2006-05-12,7.0,0.0,0.0
2006-05-19,7.0,0.0,0.0
2006-05-26,7.0,0.0,0.0
2006-06-02,7.0,0.0,0.0
2006-06-09,7.5,0.06899287148695143,7.14285714285714
2006-06-16,7.5,0.0,0.0
2006-06-23,7.5,0.0,0.0
2006-06-30,7.5,0.0,0.0
2006-07-07,7.5,0.0,0.0
2006-07-14,7.5,0.0,0.0
2006-07-21,7.5,0.0,0.0
2006-07-28,7.5,0.0,0.0
2006-08-04,8.0,0.06453852113757108,6.666666666666665
2006-08-11,8.0,0.0,0.0
2006-08-18,8.0,0.0,0.0
2006-08-25,8.0,0.0,0.0
2006-09-01,8.0,0.0,0.0
2006-09-08,8.0,0.0,0.0
2006-09-15,8.0,0.0,0.0
2006-09-22,8.0,0.0,0.0
2006-09-29,8.0,0.0,0.0
2006-10-06,8.0,0.0,0.0
2006-10-13,8.5,0.06062462181643502,6.25
2006-10-20,8.5,0.0,0.0
2006-10-27,8.5,0.0,0.0
2006-11-03,8.5,0.0,0.0
2006-11-10,8.5,0.0,0.0
2006-11-17,8.5,0.0,0.0
2006-11-24,8.5,0.0,0.0
2006-12-01,8.5,0.0,0.0
2006-12-08,9.0,0.057158413839948796,5.882352941176472
2006-12-15,9.0,0.0,0.0
2006-12-22,9.0,0.0,0.0
2006-12-29,9.0,0.0,0.0
2007-01-05,9.0,0.0,0.0
2007-01-12,9.0,0.0,0.0
2007-01-19,9.0,0.0,0.0
2007-01-26,9.0,0.0,0.0
2007-02-02,9.0,0.0,0.0
2007-02-09,9.0,0.0,0.0
2007-02-16,9.0,0.0,0.0
2007-02-23,9.0,0.0,0.0
2007-03-02,9.0,0.0,0.0
2007-03-09,9.0,0.0,0.0
2007-03-16,9.0,0.0,0.0
2007-03-23,9.0,0.0,0.0
2007-03-30,9.0,0.0,0.0
2007-04-06,9.0,0.0,0.0
2007-04-13,9.0,0.0,0.0
2007-04-20,9.0,0.0,0.0
2007-04-27,9.0,0.0,0.0
2007-05-04,9.0,0.0,0.0
2007-05-11,9.0,0.0,0.0
2007-05-18,9.0,0.0,0.0
2007-05-25,9.0,0.0,0.0
2007-06-01,9.0,0.0,0.0
2007-06-08,9.5,0.054067221270275745,5.555555555555558
2007-06-15,9.5,0.0,0.0
2007-06-22,9.5,0.0,0.0
2007-06-29,9.5,0.0,0.0
2007-07-06,9.5,0.0,0.0
2007-07-13,9.5,0.0,0.0
2007-07-20,9.5,0.0,0.0
2007-07-27,9.5,0.0,0.0
2007-08-03,9.5,0.0,0.0
2007-08-10,9.5,0.0,0.0
2007-08-17,10.0,0.05129329438755059,5.263157894736836
2007-08-24,10.0,0.0,0.0
2007-08-31,10.0,0.0,0.0
2007-09-07,10.0,0.0,0.0
2007-09-14,10.0,0.0,0.0
2007-09-21,10.0,0.0,0.0
2007-09-28,10.0,0.0,0.0
