date,value,log_return,pct_change
2008-01-04,41.8,,
2008-01-11,41.8,0.0,0.0
2008-01-18,41.8,0.0,0.0
2008-01-25,41.8,0.0,0.0
2008-02-01,41.9,0.00238948739738154,0.23923444976077235
2008-02-08,41.9,0.0,0.0
2008-02-15,41.9,0.0,0.0
2008-02-22,41.9,0.0,0.0
2008-02-29,41.9,0.0,0.0
2008-03-07,42.5,0.014218249002279304,1.4319809069212486
2008-03-14,42.5,0.0,0.0
2008-03-21,42.5,0.0,0.0
2008-03-28,42.5,0.0,0.0
2008-04-04,42.8,0.007034026657379844,0.7058823529411784
2008-04-11,42.8,0.0,0.0
2008-04-18,42.8,0.0,0.0
2008-04-25,42.8,0.0,0.0
2008-05-02,43.1,0.006984894521950835,0.7009345794392718
2008-05-09,43.1,0.0,0.0
2008-05-16,43.1,0.0,0.0
2008-05-23,43.1,0.0,0.0
2008-05-30,43.1,0.0,0.0
2008-06-06,43.7,0.01382510499184253,1.39211136890951
2008-06-13,43.7,0.0,0.0
2008-06-20,43.7,0.0,0.0
2008-06-27,43.7,0.0,0.0
2008-07-04,44.4,0.015891367336634765,1.6018306636155444
2008-07-11,44.4,0.0,0.0
2008-07-18,44.4,0.0,0.0
2008-07-25,44.4,0.0,0.0
2008-08-01,44.7,0.006734032181344052,0.6756756756756799
2008-08-08,44.7,0.0,0.0
2008-08-15,44.7,0.0,0.0
2008-08-22,44.7,0.0,0.0
2008-08-29,44.7,0.0,0.0
2008-09-05,44.9,0.004464293128685348,0.4474272930648615
2008-09-12,44.9,0.0,0.0
2008-09-19,44.9,0.0,0.0
2008-09-26,44.9,0.0,0.0
2008-10-03,45.1,0.004444451760424073,0.44543429844099425
2008-10-10,45.1,0.0,0.0
2008-10-17,45.1,0.0,0.0
2008-10-24,45.1,0.0,0.0
2008-10-31,45.1,0.0,0.0
2008-11-07,45.1,0.0,0.0
2008-11-14,45.1,0.0,0.0
2008-11-21,45.1,0.0,0.0
2008-11-28,45.1,0.0,0.0
2008-12-05,45.0,-0.0022197567383130945,-0.22172949002217113
2008-12-12,45.0,0.0,0.0
2008-12-19,45.0,0.0,0.0
2008-12-26,45.0,0.0,0.0
2009-01-02,45.3,0.006644542718668767,0.6666666666666599
2009-01-09,45.3,0.0,0.0
2009-01-16,45.3,0.0,0.0
2009-01-23,45.3,0.0,0.0
2009-01-30,45.3,0.0,0.0
2009-02-06,45.7,0.008791265411170812,0.8830022075055233
2009-02-13,45.7,0.0,0.0
2009-02-20,45.7,0.0,0.0
2009-02-27,45.7,0.0,0.0
2009-03-06,46.4,0.015201161332050184,1.5317286652078765
2009-03-13,46.4,0.0,0.0
2009-03-20,46.4,0.0,0.0
2009-03-27,46.4,0.0,0.0
2009-04-03,46.6,0.004301081899390713,0.4310344827586299
2009-04-10,46.6,0.0,0.0
2009-04-17,46.6,0.0,0.0
2009-04-24,46.6,0.0,0.0
2009-05-01,46.7,0.0021436235432514827,0.21459227467810482
2009-05-08,46.7,0.0,0.0
2009-05-15,46.7,0.0,0.0
2009-05-22,46.7,0.0,0.0
2009-05-29,46.7,0.0,0.0
2009-06-05,46.9,0.004273510777382139,0.4282655246252487
2009-06-12,46.9,0.0,0.0
2009-06-19,46.9,0.0,0.0
2009-06-26,46.9,0.0,0.0
2009-07-03,47.3,0.008492620045653432,0.8528784648187626
2009-07-10,47.3,0.0,0.0
2009-07-17,47.3,0.0,0.0
2009-07-24,47.3,0.0,0.0
2009-07-31,47.3,0.0,0.0
2009-08-07,47.5,0.004219415542708216,0.42283298097252064
2009-08-14,47.5,0.0,0.0
2009-08-21,47.5,0.0,0.0
2009-08-28,47.5,0.0,0.0
2009-09-04,47.6,0.0021030501967791437,0.21052631578948322
2009-09-11,47.6,0.0,0.0
2009-09-18,47.6,0.0,0.0
2009-09-25,47.6,0.0,0.0
2009-10-02,47.6,0.0,0.0
2009-10-09,47.6,0.0,0.0
2009-10-16,47.6,0.0,0.0
2009-10-23,47.6,0.0,0.0
2009-10-30,47.6,0.0,0.0
2009-11-06,47.6,0.0,0.0
2009-11-13,47.6,0.0,0.0
2009-11-20,47.6,0.0,0.0
2009-11-27,47.6,0.0,0.0
2009-12-04,47.8,0.00419287826003556,0.42016806722688926
2009-12-11,47.8,0.0,0.0
2009-12-18,47.8,0.0,0.0
2009-12-25,47.8,0.0,0.0
2010-01-01,47.9,0.0020898649194593943,0.20920502092049986
2010-01-08,47.9,0.0,0.0
2010-01-15,47.9,0.0,0.0
2010-01-22,47.9,0.0,0.0
2010-01-29,47.9,0.0,0.0
2010-02-05,48.2,0.006243516639685254,0.6263048016701633
2010-02-12,48.2,0.0,0.0
2010-02-19,48.2,0.0,0.0
2010-02-26,48.2,0.0,0.0
2010-03-05,48.6,0.008264509849893464,0.8298755186721962
2010-03-12,48.6,0.0,0.0
2010-03-19,48.6,0.0,0.0
2010-03-26,48.6,0.0,0.0
2010-04-02,48.6,0.0,0.0
2010-04-09,48.6,0.0,0.0
2010-04-16,48.6,0.0,0.0
2010-04-23,48.6,0.0,0.0
2010-04-30,48.6,0.0,0.0
2010-05-07,48.7,0.002055499182096021,0.2057613168724215
2010-05-14,48.7,0.0,0.0
2010-05-21,48.7,0.0,0.0
2010-05-28,48.7,0.0,0.0
2010-06-04,48.7,0.0,0.0
2010-06-11,48.7,0.0,0.0
2010-06-18,48.7,0.0,0.0
2010-06-25,48.7,0.0,0.0
2010-07-02,49.1,0.0081800047119307,0.8213552361396204
2010-07-09,49.1,0.0,0.0
2010-07-16,49.1,0.0,0.0
2010-07-23,49.1,0.0,0.0
2010-07-30,49.1,0.0,0.0
2010-08-06,49.1,0.0,0.0
2010-08-13,49.1,0.0,0.0
2010-08-20,49.1,0.0,0.0
2010-08-27,49.1,0.0,0.0
2010-09-03,49.1,0.0,0.0
2010-09-10,49.1,0.0,0.0
2010-09-17,49.1,0.0,0.0
2010-09-24,49.1,0.0,0.0
2010-10-01,49.2,0.0020345886977874983,0.20366598778003286
2010-10-08,49.2,0.0,0.0
2010-10-15,49.2,0.0,0.0
2010-10-22,49.2,0.0,0.0
2010-10-29,49.2,0.0,0.0
2010-11-05,49.3,0.0020304575503820033,0.20325203252031798
2010-11-12,49.3,0.0,0.0
2010-11-19,49.3,0.0,0.0
2010-11-26,49.3,0.0,0.0
2010-12-03,49.4,0.0020263431452325342,0.20283975659229903
2010-12-10,49.4,0.0,0.0
2010-12-17,49.4,0.0,0.0
2010-12-24,49.4,0.0,0.0
2010-12-31,49.4,0.0,0.0
2011-01-07,49.7,0.006054508908706069,0.6072874493927127
2011-01-14,49.7,0.0,0.0
2011-01-21,49.7,0.0,0.0
2011-01-28,49.7,0.0,0.0
2011-02-04,49.9,0.0040160696548898756,0.4024144869215096
2011-02-11,49.9,0.0,0.0
2011-02-18,49.9,0.0,0.0
2011-02-25,49.9,0.0,0.0
2011-03-04,50.5,0.011952333523841396,1.2024048096192397
2011-03-11,50.5,0.0,0.0
2011-03-18,50.5,0.0,0.0
2011-03-25,50.5,0.0,0.0
2011-04-01,50.7,0.0039525743158232984,0.3960396039603964
2011-04-08,50.7,0.0,0.0
2011-04-15,50.7,0.0,0.0
2011-04-22,50.7,0.0,0.0
2011-04-29,50.7,0.0,0.0
2011-05-06,50.9,0.003937012959339459,0.39447731755424265
2011-05-13,50.9,0.0,0.0
2011-05-20,50.9,0.0,0.0
2011-05-27,50.9,0.0,0.0
